Province,Region,Transportation,2020-01-13,2020-01-14,2020-01-15,2020-01-16,2020-01-17,2020-01-18,2020-01-19,2020-01-20,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16
British Columbia,Vancouver,driving,100,101.21,73.72,85.84,105.74,97.94,80.17,103.84,107.72,108.64,112.85,120.85,108.37,85.8,96.92,98.68,99.32,103.07,118.83,108.66,81.01,94.2,86.66,100.22,106.86,119.86,114.18,90.05,99.1,102.85,106.29,111.52,139.86,113.14,98.97,88.19,108.41,112.23,114.43,129.42,115.94,89.83,98.5,104.99,106.61,107.42,127.04,121.64,91.03,100.43,102.7,110.2,109.35,125.79,111.07,89.67,97.18,97.44,99.21,94.38,95.67,83.21,67.11,72.78,66.01,61.53,58.56,61.11,50.31,35.53,44.05,43.16,45.92,42.29,46.72,38.28,36.44,42.91,46.19,46.31,44.62,50.64,43.59,38.19,47.09,47.94,50.6,56.21,48.02,47.55,38.48,45.2,51.71,55.15,55.23
British Columbia,Vancouver,transit,100,93.81,86.78,96.86,104.61,96.55,78.93,95.33,94,93.68,94.77,104.87,95.56,79.43,86.83,83.96,82.32,84.49,93.45,96.45,77.48,84.74,81.85,86.19,88.88,100,101.81,82.57,86.51,87.62,87.71,92.11,114.54,98.97,89.15,87.66,96.72,98.09,96.7,106.04,99.21,79.62,86.78,84.92,86.25,88.43,100.88,106.99,81.56,85.44,86.57,91.62,87.07,103.19,95.74,82.27,81.5,79.71,80.43,75.31,75.87,71.08,58.19,53.46,42.71,36.94,32.15,31.19,27.75,20.9,21.91,20.02,20.58,19.06,18.77,18.3,18.01,20.01,20.35,19.36,18.65,19.44,18.04,17.69,20.94,19.59,20.15,19.31,19.51,18.63,17.18,19.21,19.5,20.5,20.48
British Columbia,Vancouver,walking,100,105.24,91.04,111.66,139.11,144.62,111.74,127.23,123.44,124.74,126.53,151.17,155.88,115.95,122.67,119.75,113.42,122.02,134.76,152.83,106.51,113.92,99.42,115.89,126.94,152.35,179.32,122.22,124.2,125.66,129.05,133.32,191.7,173.07,157.44,123.35,137.17,145.23,151.22,177.14,179.83,116.49,120.73,120.24,127.04,126.08,151.37,180.47,118.62,108.45,118.08,143.1,134.11,177.98,173.67,131.97,116.52,108.03,116.99,110.71,113.34,110.6,87.1,84.16,74.36,69.33,64.05,65.27,58.78,39.58,42.74,43.91,46.99,37.93,40.52,33.47,40.69,39.58,45.06,44.05,41.46,46.34,42.52,39.18,48.19,48.61,51.68,54.31,50.27,51.57,43.02,49.47,51.08,54.98,56.76
Ontario,Ottawa,driving,100,104.33,104.19,105.64,118.39,96.45,75.69,97.49,100.35,105.79,107.11,121.44,99.75,77.28,94.92,104.58,103.6,105.33,129.08,119.84,86.99,92.52,98.79,99.54,101.21,120.84,116.24,86.17,103.28,101.65,106.16,112.67,130.02,125.46,103.71,87.13,108.77,105.87,113.44,126.91,120.03,90.14,99.44,102.97,96.26,85.56,126.16,117.3,87.16,99.58,108.64,108.05,112.76,119.61,113.63,84.87,95.8,99.37,97.01,93.51,95.95,82.05,59.17,60.94,54.02,52.93,51.23,52.62,43.68,36.59,40.77,41.76,38.61,38.29,44.67,36.14,27.13,38.7,42.64,41.5,40.84,43.6,37.76,29.73,40.23,40.69,41.96,45.73,35.87,41.97,29.11,36.87,44.06,44.88,45.58
Ontario,Ottawa,transit,100,103.2,103.9,101.13,101.97,85.21,70.78,95.82,100.01,101.13,99.26,106.7,89.15,69.6,95.86,99.02,97.29,100.4,108.2,88.01,78.39,91.54,94.63,91.7,92.75,109.79,82.4,67.97,90.44,94.61,92.98,93.38,89.08,78.45,67.74,67.99,86.32,86.1,91.39,96.5,80.53,68.43,88.99,88.81,84.46,87.56,98.73,89.2,74.97,92.95,94,98.67,102.01,100.09,90.8,70.92,90.95,90.81,84.56,77.56,75.79,58.37,43.8,40.67,31.26,27.52,25.29,23.02,21.42,18.98,18.27,18.2,17.88,17.62,17.83,16.74,14.54,16.36,17.03,16.18,15.25,15.93,15.05,14.75,14.92,15.19,14.95,13.59,11.79,13.46,11.16,14.25,14.33,15.06,14.23
Ontario,Ottawa,walking,100,102.42,107.93,107.67,108.22,93.37,82.64,101.27,100.04,102.1,111.62,127.12,104.9,84.7,101.59,106.69,105.59,112.26,140.21,140.31,91.3,101.26,112.39,105.82,101.56,126.46,117.5,83.37,105.75,105.57,110.18,102.96,128.47,147.2,131.87,94.15,99.17,105.21,109.11,133.86,135.22,95.12,116.21,110.77,98.7,91.3,124.19,124.48,89.15,103.87,109.77,120.78,126.61,126.44,139.2,97.77,114.93,103.29,103.94,99.13,98.92,91.17,65.03,63.56,51.5,55.21,52.65,49.35,43.87,50.31,39.12,46.25,43.59,41.61,52.32,43.26,26.05,44.94,47.49,48.35,48.95,43.45,52.19,36.39,55.22,50.31,43.44,39.35,36.76,45,39.8,33.33,46.24,41.89,41.74
Ontario,Toronto,driving,100,105.38,102.42,107.2,122.11,86.03,78.09,101.53,101.79,104.59,105.81,120.86,106.37,78.9,94.06,99.4,101.89,104.53,120.54,109.83,77.15,95.9,99.63,102.94,99.53,115.1,107.83,82.85,98.57,103.16,104.66,114.14,131.44,113.36,93.46,77.81,112.68,110.47,118.14,135.46,124.75,94.34,100.31,105.8,95.55,101.35,121.95,115.09,86.44,102.49,112.25,110.69,117.3,118.02,113.84,89.61,100.41,102.48,98.95,96.3,95.52,77.54,58.99,67.65,59.18,54.83,52.76,52.49,43.4,33.22,40.23,41.8,38.72,38.27,42.98,33.08,29.21,37.13,38.83,40.44,40.35,42.83,35.54,29.32,38.66,38.99,41.18,45.08,32.74,38.54,26.97,35.85,42.21,43.43,43.91
Ontario,Toronto,transit,100,102.39,100.57,99.41,105.64,85,73.17,96.55,98.78,104.07,102.69,109.45,90.8,74.47,93.65,97.32,96.71,100.49,107.06,93.93,72.93,94.87,97.41,94.07,93.59,101.27,91.5,76.8,94.28,96.37,96.55,105.34,106.43,91.48,78.1,74.57,105.01,102.06,106.04,119.23,102.69,82.78,96.38,97.42,91.14,91.91,101.46,96,78.23,96.47,99.29,101.12,108.56,101.25,94.85,78.97,95.76,91.15,89.65,82.3,74.08,59.03,48.41,47.04,37.11,33.01,30.24,28.79,25.4,21.74,23.54,21.81,20.07,19.2,19.66,16.75,16.95,19.42,19.68,19.09,18.95,17.91,16,15.7,17.75,16.62,16.59,16.63,14.45,15.44,13.68,16.78,17.64,17.11,16.56
Ontario,Toronto,walking,100,108.27,109.14,107.4,124.37,101.32,78.84,94.25,99.36,106.82,109.61,123.19,120.48,80.8,94.25,104.44,104.38,107.41,127.03,128.3,78.76,99.94,103.55,100.94,94.36,117.55,120.51,82.53,99.13,105.44,105.93,113.2,136.5,132.36,108.96,84.58,107.88,111,120.1,151.17,157.44,106.78,106.95,106.05,90.75,93.96,114.26,127.32,95.86,104.85,112.16,119.56,130.82,123.1,142.35,110.63,115.03,104.64,100.89,96.24,93.02,85.78,64.95,62.02,52.24,47.08,47.32,45.59,41.38,33.73,32.85,37.65,37.51,36.59,41.56,29.89,32.76,32.4,34.07,41.29,40.97,37.27,36.09,34.4,39.02,35.57,40.45,37.03,30.42,35.27,29.38,28.95,36.03,34.69,33.88
Alberta,Calgary,driving,100,101.94,100.5,103.28,113.39,107.23,80.72,100.75,104.51,106.57,107.43,122.12,114.36,79.77,96.35,102.95,103.61,107.49,126.67,111.52,80.58,96.04,102.19,100.27,105.3,119.49,112.8,82.88,97.51,101.44,103.78,111.16,130.28,113.75,90.53,78.39,110.56,109.84,115.46,128.74,124.68,87.66,97.58,103.07,103.35,108.2,124.83,119.33,86.58,97.43,103.94,106.58,106.94,122.52,107.91,80.53,93.64,97.91,98.59,93.08,89.7,68.69,53.52,62.22,59.51,55.21,53.61,59.14,47.86,38.06,48.55,44.86,46.83,47.52,54.27,42.59,36.5,43.26,44.48,45.8,46.14,51.63,45.39,34.11,47.34,46.7,50.93,62.27,46.72,45.34,35.26,47.4,51.25,53.05,59.19
